Feature ID	Taxon	Confidence
a846d5cf03d9cd45d662e73581c6e873	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9994854625218633
7a714110c93f59ae440d2d3e73426965	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Gardnerella;s__	0.9999899585834224
bff6bb0d089f1d497867eecdb06fa3a6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.8478797824246322
707be12a401dacb9dab32fe358fc1266	Unassigned	0.4849675862367041
ce40c181946a180dab9c2dc751aa54a2	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	0.9999999615248506
7c8a96a657d3b13dc275b74e8c5a0957	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__DNF00809;s__	0.8825294900844103
28f1598201a0bb8cac3ad4ee8567b0bf	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionimicrobium;s__	0.9984229613893731
6c50dd3cf297cf30eaf754d064def0bb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.937167772945716
140afb20c26df0263708b67d648dab49	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Gardnerella;s__	0.9999961666107855
e68b67bcba54521d3c816e19a61aae36	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__	0.999904307631722
e21fc8d6fb72d301fc9c60d5767cce74	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__	0.9999911818387652
41d6e94b25c896c649a4f8298568b9e7	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9999967799504194
535f0ff60b00e9ca6e4f9932d7a43557	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999998879048
2a231f08891292ebf633fb67c2243110	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9558424463246944
ab34a563d5f48fe1aefa1605b75f6856	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	0.9999999198420287
210334a9347ab1a593ea140b2e1b3767	Unassigned	0.5847884285280117
80faa60a8ab72dbd51532fb832bf2b3a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia;s__	0.9574340450135563
29c5f93e21cdffc7dfd2ad7316dcf72c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__W5053;s__	0.9743629677334298
d3abd7ccee177de6c440001448eca73b	Unassigned	0.4153704141465666
32a92122e857122fc6999ef97414e003	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	0.98788701911157
99433f5ce2a1498230e5564ede94e542	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__	0.99934936276813
64c91d01d05cff3ab50f60a9c8f0ea8f	Unassigned	0.6176514885948199
d2a2e34ba2a4bfe597dedde09577c22d	Unassigned	0.4246148444439731
de32ff54aeb9ab91192e684e963e3949	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__	0.9889802272719449
8d10d599cc90640ec1bc081f441078c4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Furfurilactobacillus;s__	0.9999948406043102
f4aa11e8bdcb8a2c5b6c90bd379d9055	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9936110655476494
a0c75bca30d22c8ba1d9cdb585c0aa0d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9999999518162509
0b8806376cc32b61660062ae77506f46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.7960756120095056
6ba1a63b03ed1667ddedc0813b737f0d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999996225105152
eb07ebb0eddaeed726369c67933f8e4d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9998736441105842
8ca9a7d28a2242d765259bd5243cf2d6	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__	0.9996040020362611
0e8387c15c6a68bfb7e75f8d16b44de9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999570194206203
3bee466e34d5904ab15480910983a253	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999976008213101
8a6ac5e505b66e73c70049c2f4ba9baf	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999722995341078
e6d674f2c78a60968218fa2c00c67904	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Murdochiella;s__	0.9999999640432413
68bd5e57347240d78d0567d152134795	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9998446993743582
a8d9100f78d847cb09c360f730591afa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999851874359813
e22d207e6c6bd2550f06a8f654c8af61	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	0.9999314416792326
9ebf8cc5de2162d93434ee6abfc5ddd2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999767550526056
b15ff171b8f65dd985c8985d090802e3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9999768487631457
da3ce69a6769543c9da7a139d034da9c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999543684477671
db3b31269de6e7ea525185b2949155d0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.7057599275824578
e13c4d6b4da9284d21ddc97ff95edde0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002;s__	0.8816668788793941
3d851ec0c09670864ce9be8aa0a965c3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9408672845788603
ec66cc508688c21839c3367bce612ae4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9601181113453121
302094159935ef8a5557ad7f9ee01b84	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__	0.7653941832427876
9d2c8caeb6241f933ef317e09bac147a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999995297959825
eb54c016ebcdb51534f8d865b3a5c706	Unassigned	0.42360507563494565
a018eb1d8afceb2751d3b92b22f4d35f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	0.9999808301494942
ede0ef73350bd4109ff197bd6aec5072	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.998859576847759
8bcecfcbbe56c319b7884ef6b4617200	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group;s__	0.9950276316268604
361d5fcf93ca753fe4872c98a62972b3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__	0.9997545694916625
fadd383dcdfb88f5dc48f7038592a729	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__	0.9999995966452065
2362641b1f4fdcf62cd4d6534dac54fc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__	0.9841924882552334
298728bd6bbf47d5b01006aab1b9e105	Unassigned	0.37044916704706043
de5c0209f9db963ce8d490ce370d850c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999969323597
380e4c751c7b2670ae304640acaabff5	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	0.9999999895466375
08f097cb51a3d06b4f547925e3d2919a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9999291193311859
f4709144fe6322606492003e42109d83	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.991313235637542
c7f72c513b2a3e643e121a878ab91ea9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9698553910770044
e9b93dd465e47fe0840da1f07a12d4c1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia;s__	0.9991400250032756
a95823a2ed52ab22a95190698c93d2c3	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9999802095985686
da043a1004fd720222b830be9fb15de0	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	0.9999999434869852
a4bbf03b988914b5b930bbcc0b48c44b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7884480951387991
93654e5bf80c35b236bcc4014aec890d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9709244812619413
ae619b7af8e381112bbcf6c9a37c008e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999826306171697
b14c3f748ff5130552acea8a2b12f29d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999929322527745
af190c55090f4cec548cf041df158fde	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.9192794306881823
f8477fed374934f724e0ad9ea845bbe6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9505793270198891
7b325ae42539e3d3b0d7656c3a99c225	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__	0.9987357364819633
67b303c2e18a24c17555ac3260dc3b1b	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9987915739282037
f3f29b983fe8c0dfe37668e9d4ae8bc6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Gallicola;s__	0.9999986470825264
d4cac3b3a901853a0cd442362aee89c9	Unassigned	0.416736222977105
42443c84236afb97d6734cc3b4184c8c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9948202520279269
1aaeeddd80552a2898b02c2d9f23337d	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.999999964938042
3286a1635c7ce89331a04043643a42e7	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9833587012770647
b5f896f2096a81cfaa0a5f360aa75084	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.8439503205197535
7e2ee23d17bee35316723d294005e915	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.7536419426182525
2e398b8d21dc0766b2cf014de5f215f9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9999233092068307
9f816697f98090f0dabc2559e60dbb97	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999911935286534
8c7f479b9b65a8a11dba9b2d4d4bbb74	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9915952953401168
b506454c96146e2b93727403242e515f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;s__	0.999997713763547
1a2fec0156f8efa7820fdee88182c617	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9370607186458226
54d5ed14366066ebfb5b16ac90019289	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	0.9999948283188909
36c31216bf47a62308b2dae350621e7c	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__	0.9999760171922318
584d7a22e38ccbc54e524383cfd7c4c5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9998781182487733
1e9d200fa3f0e39065f55143a716fee4	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__	0.9998962210500848
0360a498b5585f9028fa802e6b4f7bf5	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9999995926925727
39588ae5a2fba3ddc3cad7a75d195554	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__	0.9999270415375651
8a66e4725750e40bd19b1770b6b845de	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.973073022106346
da3fd1a55a332ea87aa1da2b633d54b2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999583854499144
9f074321ddcf3e2e3ae39f28e1cd48e9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9998596325387356
549d81799f4ee128981ab318d18798b2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__W5053;s__	0.9862558783844562
026fd7611ae2c3884517a42be3f9dab4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9999834303100406
1a7a971d3bcf21592d1ebabf35d100fd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	0.9833817079839254
ac2956ac6d8d97d490867b401a180c4f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.898976619188044
93270051e64ff5958b85c3162450d41e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.7151681324714981
7e3e371ef86710a1d15916b6ac9b8bab	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;s__	0.9924217690356782
745fa7a6a6c33e0c8dec04075ba05382	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9981735633896692
40f80939e6303ce27ee4934e5332b44d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9998503700030352
1ea9de67982f906e67ae579d240b9136	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9981280656875767
1283d63576b75ae3110601e4a01858ac	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999797818982553
65c0d2f8fa0c7955432e5041f4af8be8	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.8984418632739313
afa90c128b183b93bfedf5b99fc5fb7c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9996662955654477
a99ca3cf9503840864f6abc5e9d6c30b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9978256323199706
d8668512f3a200416bcf582452ac4b37	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9999577314957137
352d49a0c22f75c316a2fa156c3fe766	Unassigned	0.36540509334935334
6b608f2a6388347f4edf2862f44d664b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.922878326125294
27bc7fa7ca715a0568ccc29de0fa9c4d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8741874458113348
5291006ef2427233f10df0b5ca786a79	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819;s__	0.9997674300297671
8b6719eabdb505a5fa3d259195655976	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9999809348031908
08dea1d533b682f918e89f57eef805f4	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__	0.9927475078260443
a624c06d123beccb0d3eefea838c2418	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999885857839105
3b32ed0e7eeb5c90fe7673da1480c197	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999997714025972
75c556935f1ce82eca33fb56f78a905f	Unassigned	0.37100681169641436
4307ccd78ddb5945e69aea282e670fab	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.9999800461521471
5634d9cef78477965d23a277612bc172	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.9999571747897774
b9390af2d3c1f284363c392e0a1a739e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999822651266544
ff7008e0758ad4e31fc71663fead0d80	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__	0.9280782900919263
f9a94dcb7784db51c528e7390c0281d4	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.9938872216083057
f5efaab4944dca6092be8006004d7397	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.7972823576865424
d157ade9303477ab0b43e69c842bf44d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.999996719273394
33e9e4b0bdc49ff2fc85facd4efb668c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999681328082648
1cdb86d7c2eb08a70df7372cfc653855	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9708974294275776
8a362e9081c1623a08eb88b71ece6e42	Unassigned	0.6426145092797488
0f804ea96a3542b18338b7e0e42f2705	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8251195739856634
04b8458f4bfd4c1c9749a946c7f148ce	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.99824741655011
110f8a86734eb963c09ecc6faa4850bb	Unassigned	0.39570872902810916
f10c2771cf89d546b340852627925e07	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999999845102
75c997229e5734619638ab700658d3e7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9178285563960678
a7b496c1b197447a58a96d5109cf0bf5	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.9937644164610256
cbb08d59976c63d28007908710dcef93	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9817186361961255
5143b9eb1e0c15cd84428b8391ded42c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.992583500393516
b2613e86da65aaa92a5bf613bd75daab	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.9944362413766034
e16db6f53c176ff3721c61e69953793b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__	0.9999997620160173
b30727861682ab6ecc0f2fc89f9132a1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.7017853094656624
d7d3cdd53799e5296423251aa8f5cb20	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999928465258631
bfad690571983692244717f38b9c41c7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999974466390908
ba5921a710625d52e6f0e828c875ffa4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999823631846494
0fbbf802437e3b8075bb3e2b00954117	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__	0.9999999749637712
3bb4199bfa01e4ed6d417ae47fbed0cf	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.994203444396379
d07adf56150a6484bcc80413d3f1893e	d__Bacteria	0.7091137966783854
2e2dae91bc3f9d3d66a416ce6cc6e592	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9597499640969275
ca1f8a35b5c952d7df6335068a10aef3	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9997643915669452
e9672cb59e0fc6564606c23a57d6c482	Unassigned	0.6683852076179917
024d64ec6ca834ca7a0889e9b43cce4b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9997790333986767
0bbe526822d64408771f3b0ce11b1d2c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.9977788156259906
8cce7bc11722a10d2a19c37688dbe678	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.9844339291172008
9b1bd1877462f7f4f51b420e1e68752b	Unassigned	0.34284418200875966
f1fb17d85ea33fbe3ffc752f748b3d68	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9982278549326038
249cb863cc648984bb8e52cc7e086629	Unassigned	0.40069397125459427
570a004dad46809cee3376a56c634844	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Ezakiella;s__	0.999999927669168
58e1b2b19e65fce0168f4c1a65d8a2e5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7577022163161466
29c92dd089c4362c8266a7d0a44fc1c8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9347232177519824
b45131c22e455e6c639ac5b94fec30e7	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__	0.999999970185542
863baabe1481f5f03d1272ce4b32bbcc	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999739874926652
4e29949fbf33f687665c7ec95d0b1b26	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__	0.9814496307095213
6c608a3abdc6776299296deadc4e6f84	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.7226389578809113
2f943ea54b44c8dfbdd22fa459c3da5f	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.9902923845122165
d95ece56860221019a2d090f4440fa33	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.999998453910736
